tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
-0.000000	2	1	1	1	2	tMatch	mean	5
-0.000001	2	1	2	1	2	tMatch	mean	5
-0.000001	2	1	3	1	2	tMatch	mean	5
-0.000001	2	1	4	1	2	tMatch	mean	5
-0.000002	2	1	5	1	2	tMatch	mean	5
-0.000003	2	1	6	1	2	tMatch	mean	5
-0.000006	2	1	7	1	2	tMatch	mean	5
-0.000008	2	1	8	1	2	tMatch	mean	5
-0.000011	2	1	9	1	2	tMatch	mean	5
-0.000019	2	1	10	1	2	tMatch	mean	5
-0.000000	2	2	1	1	2	tMatch	mean	5
0.000000	2	2	2	1	2	tMatch	mean	5
-0.000001	2	2	3	1	2	tMatch	mean	5
-0.000001	2	2	4	1	2	tMatch	mean	5
-0.000003	2	2	5	1	2	tMatch	mean	5
-0.000005	2	2	6	1	2	tMatch	mean	5
-0.000008	2	2	7	1	2	tMatch	mean	5
-0.000013	2	2	8	1	2	tMatch	mean	5
-0.000019	2	2	9	1	2	tMatch	mean	5
-0.000032	2	2	10	1	2	tMatch	mean	5
0.000003	2	3	1	1	2	tMatch	mean	5
-0.000000	2	3	2	1	2	tMatch	mean	5
0.000001	2	3	3	1	2	tMatch	mean	5
-0.000002	2	3	4	1	2	tMatch	mean	5
-0.000004	2	3	5	1	2	tMatch	mean	5
-0.000007	2	3	6	1	2	tMatch	mean	5
-0.000013	2	3	7	1	2	tMatch	mean	5
-0.000018	2	3	8	1	2	tMatch	mean	5
-0.000027	2	3	9	1	2	tMatch	mean	5
-0.000046	2	3	10	1	2	tMatch	mean	5
0.000004	2	4	1	1	2	tMatch	mean	5
0.000005	2	4	2	1	2	tMatch	mean	5
0.000003	2	4	3	1	2	tMatch	mean	5
-0.000000	2	4	4	1	2	tMatch	mean	5
-0.000004	2	4	5	1	2	tMatch	mean	5
-0.000009	2	4	6	1	2	tMatch	mean	5
-0.000015	2	4	7	1	2	tMatch	mean	5
-0.000022	2	4	8	1	2	tMatch	mean	5
-0.000033	2	4	9	1	2	tMatch	mean	5
-0.000054	2	4	10	1	2	tMatch	mean	5
0.000008	2	5	1	1	2	tMatch	mean	5
0.000009	2	5	2	1	2	tMatch	mean	5
0.000005	2	5	3	1	2	tMatch	mean	5
0.000001	2	5	4	1	2	tMatch	mean	5
-0.000004	2	5	5	1	2	tMatch	mean	5
-0.000008	2	5	6	1	2	tMatch	mean	5
-0.000013	2	5	7	1	2	tMatch	mean	5
-0.000021	2	5	8	1	2	tMatch	mean	5
-0.000032	2	5	9	1	2	tMatch	mean	5
-0.000053	2	5	10	1	2	tMatch	mean	5
0.000012	2	6	1	1	2	tMatch	mean	5
0.000020	2	6	2	1	2	tMatch	mean	5
0.000008	2	6	3	1	2	tMatch	mean	5
0.000002	2	6	4	1	2	tMatch	mean	5
-0.000003	2	6	5	1	2	tMatch	mean	5
-0.000006	2	6	6	1	2	tMatch	mean	5
-0.000005	2	6	7	1	2	tMatch	mean	5
-0.000007	2	6	8	1	2	tMatch	mean	5
-0.000017	2	6	9	1	2	tMatch	mean	5
-0.000039	2	6	10	1	2	tMatch	mean	5
0.000028	2	7	1	1	2	tMatch	mean	5
0.000025	2	7	2	1	2	tMatch	mean	5
0.000011	2	7	3	1	2	tMatch	mean	5
0.000005	2	7	4	1	2	tMatch	mean	5
0.000004	2	7	5	1	2	tMatch	mean	5
0.000009	2	7	6	1	2	tMatch	mean	5
0.000020	2	7	7	1	2	tMatch	mean	5
0.000030	2	7	8	1	2	tMatch	mean	5
0.000027	2	7	9	1	2	tMatch	mean	5
0.000021	2	7	10	1	2	tMatch	mean	5
0.000032	2	8	1	1	2	tMatch	mean	5
0.000031	2	8	2	1	2	tMatch	mean	5
0.000019	2	8	3	1	2	tMatch	mean	5
0.000018	2	8	4	1	2	tMatch	mean	5
0.000021	2	8	5	1	2	tMatch	mean	5
0.000049	2	8	6	1	2	tMatch	mean	5
0.000067	2	8	7	1	2	tMatch	mean	5
0.000096	2	8	8	1	2	tMatch	mean	5
0.000121	2	8	9	1	2	tMatch	mean	5
0.000153	2	8	10	1	2	tMatch	mean	5
NaN	2	9	1	1	2	tMatch	mean	5
0.000001	2	9	2	1	2	tMatch	mean	5
0.000015	2	9	3	1	2	tMatch	mean	5
0.000034	2	9	4	1	2	tMatch	mean	5
0.000084	2	9	5	1	2	tMatch	mean	5
0.000103	2	9	6	1	2	tMatch	mean	5
0.000122	2	9	7	1	2	tMatch	mean	5
0.000299	2	9	8	1	2	tMatch	mean	5
0.000315	2	9	9	1	2	tMatch	mean	5
0.000442	2	9	10	1	2	tMatch	mean	5
NaN	2	10	1	1	2	tMatch	mean	5
NaN	2	10	2	1	2	tMatch	mean	5
-0.000014	2	10	3	1	2	tMatch	mean	5
0.000102	2	10	4	1	2	tMatch	mean	5
0.000183	2	10	5	1	2	tMatch	mean	5
0.000279	2	10	6	1	2	tMatch	mean	5
0.000442	2	10	7	1	2	tMatch	mean	5
0.000674	2	10	8	1	2	tMatch	mean	5
0.000853	2	10	9	1	2	tMatch	mean	5
0.000724	2	10	10	1	2	tMatch	mean	5
-0.000003	3	1	1	1	2	tMatch	mean	5
-0.000002	3	1	2	1	2	tMatch	mean	5
-0.000000	3	1	3	1	2	tMatch	mean	5
-0.000002	3	1	4	1	2	tMatch	mean	5
-0.000003	3	1	5	1	2	tMatch	mean	5
-0.000005	3	1	6	1	2	tMatch	mean	5
-0.000008	3	1	7	1	2	tMatch	mean	5
-0.000012	3	1	8	1	2	tMatch	mean	5
-0.000018	3	1	9	1	2	tMatch	mean	5
-0.000026	3	1	10	1	2	tMatch	mean	5
0.000001	3	2	1	1	2	tMatch	mean	5
-0.000001	3	2	2	1	2	tMatch	mean	5
0.000000	3	2	3	1	2	tMatch	mean	5
-0.000002	3	2	4	1	2	tMatch	mean	5
-0.000005	3	2	5	1	2	tMatch	mean	5
-0.000008	3	2	6	1	2	tMatch	mean	5
-0.000013	3	2	7	1	2	tMatch	mean	5
-0.000020	3	2	8	1	2	tMatch	mean	5
-0.000027	3	2	9	1	2	tMatch	mean	5
-0.000040	3	2	10	1	2	tMatch	mean	5
0.000003	3	3	1	1	2	tMatch	mean	5
0.000000	3	3	2	1	2	tMatch	mean	5
0.000001	3	3	3	1	2	tMatch	mean	5
-0.000002	3	3	4	1	2	tMatch	mean	5
-0.000006	3	3	5	1	2	tMatch	mean	5
-0.000011	3	3	6	1	2	tMatch	mean	5
-0.000016	3	3	7	1	2	tMatch	mean	5
-0.000025	3	3	8	1	2	tMatch	mean	5
-0.000036	3	3	9	1	2	tMatch	mean	5
-0.000059	3	3	10	1	2	tMatch	mean	5
0.000008	3	4	1	1	2	tMatch	mean	5
0.000005	3	4	2	1	2	tMatch	mean	5
0.000002	3	4	3	1	2	tMatch	mean	5
-0.000002	3	4	4	1	2	tMatch	mean	5
-0.000007	3	4	5	1	2	tMatch	mean	5
-0.000011	3	4	6	1	2	tMatch	mean	5
-0.000020	3	4	7	1	2	tMatch	mean	5
-0.000029	3	4	8	1	2	tMatch	mean	5
-0.000044	3	4	9	1	2	tMatch	mean	5
-0.000070	3	4	10	1	2	tMatch	mean	5
0.000007	3	5	1	1	2	tMatch	mean	5
0.000014	3	5	2	1	2	tMatch	mean	5
0.000006	3	5	3	1	2	tMatch	mean	5
0.000001	3	5	4	1	2	tMatch	mean	5
-0.000007	3	5	5	1	2	tMatch	mean	5
-0.000013	3	5	6	1	2	tMatch	mean	5
-0.000019	3	5	7	1	2	tMatch	mean	5
-0.000029	3	5	8	1	2	tMatch	mean	5
-0.000043	3	5	9	1	2	tMatch	mean	5
-0.000070	3	5	10	1	2	tMatch	mean	5
0.000022	3	6	1	1	2	tMatch	mean	5
0.000019	3	6	2	1	2	tMatch	mean	5
0.000011	3	6	3	1	2	tMatch	mean	5
0.000004	3	6	4	1	2	tMatch	mean	5
-0.000005	3	6	5	1	2	tMatch	mean	5
-0.000010	3	6	6	1	2	tMatch	mean	5
-0.000015	3	6	7	1	2	tMatch	mean	5
-0.000011	3	6	8	1	2	tMatch	mean	5
-0.000028	3	6	9	1	2	tMatch	mean	5
-0.000046	3	6	10	1	2	tMatch	mean	5
0.000043	3	7	1	1	2	tMatch	mean	5
0.000029	3	7	2	1	2	tMatch	mean	5
0.000017	3	7	3	1	2	tMatch	mean	5
0.000006	3	7	4	1	2	tMatch	mean	5
-0.000004	3	7	5	1	2	tMatch	mean	5
0.000011	3	7	6	1	2	tMatch	mean	5
0.000022	3	7	7	1	2	tMatch	mean	5
0.000031	3	7	8	1	2	tMatch	mean	5
0.000046	3	7	9	1	2	tMatch	mean	5
0.000009	3	7	10	1	2	tMatch	mean	5
0.000063	3	8	1	1	2	tMatch	mean	5
0.000027	3	8	2	1	2	tMatch	mean	5
0.000020	3	8	3	1	2	tMatch	mean	5
0.000014	3	8	4	1	2	tMatch	mean	5
0.000025	3	8	5	1	2	tMatch	mean	5
0.000046	3	8	6	1	2	tMatch	mean	5
0.000110	3	8	7	1	2	tMatch	mean	5
0.000148	3	8	8	1	2	tMatch	mean	5
0.000184	3	8	9	1	2	tMatch	mean	5
0.000178	3	8	10	1	2	tMatch	mean	5
NaN	3	9	1	1	2	tMatch	mean	5
0.000026	3	9	2	1	2	tMatch	mean	5
0.000017	3	9	3	1	2	tMatch	mean	5
0.000028	3	9	4	1	2	tMatch	mean	5
0.000050	3	9	5	1	2	tMatch	mean	5
0.000154	3	9	6	1	2	tMatch	mean	5
0.000135	3	9	7	1	2	tMatch	mean	5
0.000327	3	9	8	1	2	tMatch	mean	5
0.000460	3	9	9	1	2	tMatch	mean	5
0.000497	3	9	10	1	2	tMatch	mean	5
NaN	3	10	1	1	2	tMatch	mean	5
NaN	3	10	2	1	2	tMatch	mean	5
0.000036	3	10	3	1	2	tMatch	mean	5
0.000120	3	10	4	1	2	tMatch	mean	5
0.000226	3	10	5	1	2	tMatch	mean	5
0.000362	3	10	6	1	2	tMatch	mean	5
0.000653	3	10	7	1	2	tMatch	mean	5
0.000744	3	10	8	1	2	tMatch	mean	5
0.001418	3	10	9	1	2	tMatch	mean	5
0.001178	3	10	10	1	2	tMatch	mean	5
0.000001	4	1	1	1	2	tMatch	mean	5
-0.000001	4	1	2	1	2	tMatch	mean	5
-0.000001	4	1	3	1	2	tMatch	mean	5
-0.000002	4	1	4	1	2	tMatch	mean	5
-0.000003	4	1	5	1	2	tMatch	mean	5
-0.000006	4	1	6	1	2	tMatch	mean	5
-0.000008	4	1	7	1	2	tMatch	mean	5
-0.000011	4	1	8	1	2	tMatch	mean	5
-0.000017	4	1	9	1	2	tMatch	mean	5
-0.000026	4	1	10	1	2	tMatch	mean	5
-0.000002	4	2	1	1	2	tMatch	mean	5
0.000001	4	2	2	1	2	tMatch	mean	5
-0.000000	4	2	3	1	2	tMatch	mean	5
-0.000002	4	2	4	1	2	tMatch	mean	5
-0.000005	4	2	5	1	2	tMatch	mean	5
-0.000010	4	2	6	1	2	tMatch	mean	5
-0.000014	4	2	7	1	2	tMatch	mean	5
-0.000021	4	2	8	1	2	tMatch	mean	5
-0.000031	4	2	9	1	2	tMatch	mean	5
-0.000047	4	2	10	1	2	tMatch	mean	5
0.000005	4	3	1	1	2	tMatch	mean	5
0.000001	4	3	2	1	2	tMatch	mean	5
-0.000001	4	3	3	1	2	tMatch	mean	5
-0.000002	4	3	4	1	2	tMatch	mean	5
-0.000008	4	3	5	1	2	tMatch	mean	5
-0.000014	4	3	6	1	2	tMatch	mean	5
-0.000021	4	3	7	1	2	tMatch	mean	5
-0.000033	4	3	8	1	2	tMatch	mean	5
-0.000045	4	3	9	1	2	tMatch	mean	5
-0.000071	4	3	10	1	2	tMatch	mean	5
0.000007	4	4	1	1	2	tMatch	mean	5
0.000007	4	4	2	1	2	tMatch	mean	5
0.000002	4	4	3	1	2	tMatch	mean	5
-0.000003	4	4	4	1	2	tMatch	mean	5
-0.000009	4	4	5	1	2	tMatch	mean	5
-0.000019	4	4	6	1	2	tMatch	mean	5
-0.000029	4	4	7	1	2	tMatch	mean	5
-0.000038	4	4	8	1	2	tMatch	mean	5
-0.000057	4	4	9	1	2	tMatch	mean	5
-0.000088	4	4	10	1	2	tMatch	mean	5
0.000011	4	5	1	1	2	tMatch	mean	5
0.000011	4	5	2	1	2	tMatch	mean	5
0.000006	4	5	3	1	2	tMatch	mean	5
-0.000000	4	5	4	1	2	tMatch	mean	5
-0.000009	4	5	5	1	2	tMatch	mean	5
-0.000020	4	5	6	1	2	tMatch	mean	5
-0.000027	4	5	7	1	2	tMatch	mean	5
-0.000040	4	5	8	1	2	tMatch	mean	5
-0.000055	4	5	9	1	2	tMatch	mean	5
-0.000086	4	5	10	1	2	tMatch	mean	5
0.000034	4	6	1	1	2	tMatch	mean	5
0.000030	4	6	2	1	2	tMatch	mean	5
0.000013	4	6	3	1	2	tMatch	mean	5
0.000002	4	6	4	1	2	tMatch	mean	5
-0.000012	4	6	5	1	2	tMatch	mean	5
-0.000015	4	6	6	1	2	tMatch	mean	5
-0.000020	4	6	7	1	2	tMatch	mean	5
-0.000015	4	6	8	1	2	tMatch	mean	5
-0.000042	4	6	9	1	2	tMatch	mean	5
-0.000061	4	6	10	1	2	tMatch	mean	5
0.000038	4	7	1	1	2	tMatch	mean	5
0.000033	4	7	2	1	2	tMatch	mean	5
0.000019	4	7	3	1	2	tMatch	mean	5
0.000006	4	7	4	1	2	tMatch	mean	5
0.000003	4	7	5	1	2	tMatch	mean	5
0.000001	4	7	6	1	2	tMatch	mean	5
0.000008	4	7	7	1	2	tMatch	mean	5
0.000030	4	7	8	1	2	tMatch	mean	5
0.000028	4	7	9	1	2	tMatch	mean	5
0.000021	4	7	10	1	2	tMatch	mean	5
0.000087	4	8	1	1	2	tMatch	mean	5
0.000059	4	8	2	1	2	tMatch	mean	5
0.000027	4	8	3	1	2	tMatch	mean	5
0.000017	4	8	4	1	2	tMatch	mean	5
0.000022	4	8	5	1	2	tMatch	mean	5
0.000062	4	8	6	1	2	tMatch	mean	5
0.000124	4	8	7	1	2	tMatch	mean	5
0.000153	4	8	8	1	2	tMatch	mean	5
0.000200	4	8	9	1	2	tMatch	mean	5
0.000188	4	8	10	1	2	tMatch	mean	5
NaN	4	9	1	1	2	tMatch	mean	5
0.000062	4	9	2	1	2	tMatch	mean	5
0.000019	4	9	3	1	2	tMatch	mean	5
-0.000002	4	9	4	1	2	tMatch	mean	5
0.000071	4	9	5	1	2	tMatch	mean	5
0.000148	4	9	6	1	2	tMatch	mean	5
0.000251	4	9	7	1	2	tMatch	mean	5
0.000353	4	9	8	1	2	tMatch	mean	5
0.000584	4	9	9	1	2	tMatch	mean	5
0.000693	4	9	10	1	2	tMatch	mean	5
NaN	4	10	1	1	2	tMatch	mean	5
NaN	4	10	2	1	2	tMatch	mean	5
0.000044	4	10	3	1	2	tMatch	mean	5
0.000117	4	10	4	1	2	tMatch	mean	5
0.000265	4	10	5	1	2	tMatch	mean	5
0.000503	4	10	6	1	2	tMatch	mean	5
0.000802	4	10	7	1	2	tMatch	mean	5
0.001267	4	10	8	1	2	tMatch	mean	5
0.001145	4	10	9	1	2	tMatch	mean	5
0.002105	4	10	10	1	2	tMatch	mean	5
-0.000001	5	1	1	1	2	tMatch	mean	5
-0.000001	5	1	2	1	2	tMatch	mean	5
-0.000003	5	1	3	1	2	tMatch	mean	5
-0.000003	5	1	4	1	2	tMatch	mean	5
-0.000006	5	1	5	1	2	tMatch	mean	5
-0.000006	5	1	6	1	2	tMatch	mean	5
-0.000008	5	1	7	1	2	tMatch	mean	5
-0.000015	5	1	8	1	2	tMatch	mean	5
-0.000019	5	1	9	1	2	tMatch	mean	5
-0.000026	5	1	10	1	2	tMatch	mean	5
-0.000001	5	2	1	1	2	tMatch	mean	5
0.000003	5	2	2	1	2	tMatch	mean	5
0.000000	5	2	3	1	2	tMatch	mean	5
-0.000002	5	2	4	1	2	tMatch	mean	5
-0.000005	5	2	5	1	2	tMatch	mean	5
-0.000011	5	2	6	1	2	tMatch	mean	5
-0.000014	5	2	7	1	2	tMatch	mean	5
-0.000021	5	2	8	1	2	tMatch	mean	5
-0.000033	5	2	9	1	2	tMatch	mean	5
-0.000049	5	2	10	1	2	tMatch	mean	5
0.000006	5	3	1	1	2	tMatch	mean	5
0.000002	5	3	2	1	2	tMatch	mean	5
-0.000002	5	3	3	1	2	tMatch	mean	5
-0.000004	5	3	4	1	2	tMatch	mean	5
-0.000009	5	3	5	1	2	tMatch	mean	5
-0.000016	5	3	6	1	2	tMatch	mean	5
-0.000027	5	3	7	1	2	tMatch	mean	5
-0.000034	5	3	8	1	2	tMatch	mean	5
-0.000051	5	3	9	1	2	tMatch	mean	5
-0.000083	5	3	10	1	2	tMatch	mean	5
0.000003	5	4	1	1	2	tMatch	mean	5
0.000009	5	4	2	1	2	tMatch	mean	5
0.000003	5	4	3	1	2	tMatch	mean	5
-0.000003	5	4	4	1	2	tMatch	mean	5
-0.000013	5	4	5	1	2	tMatch	mean	5
-0.000021	5	4	6	1	2	tMatch	mean	5
-0.000031	5	4	7	1	2	tMatch	mean	5
-0.000043	5	4	8	1	2	tMatch	mean	5
-0.000069	5	4	9	1	2	tMatch	mean	5
-0.000098	5	4	10	1	2	tMatch	mean	5
0.000025	5	5	1	1	2	tMatch	mean	5
0.000011	5	5	2	1	2	tMatch	mean	5
0.000007	5	5	3	1	2	tMatch	mean	5
-0.000001	5	5	4	1	2	tMatch	mean	5
-0.000014	5	5	5	1	2	tMatch	mean	5
-0.000026	5	5	6	1	2	tMatch	mean	5
-0.000037	5	5	7	1	2	tMatch	mean	5
-0.000048	5	5	8	1	2	tMatch	mean	5
-0.000071	5	5	9	1	2	tMatch	mean	5
-0.000099	5	5	10	1	2	tMatch	mean	5
0.000034	5	6	1	1	2	tMatch	mean	5
0.000038	5	6	2	1	2	tMatch	mean	5
0.000011	5	6	3	1	2	tMatch	mean	5
-0.000003	5	6	4	1	2	tMatch	mean	5
-0.000017	5	6	5	1	2	tMatch	mean	5
-0.000027	5	6	6	1	2	tMatch	mean	5
-0.000028	5	6	7	1	2	tMatch	mean	5
-0.000028	5	6	8	1	2	tMatch	mean	5
-0.000041	5	6	9	1	2	tMatch	mean	5
-0.000072	5	6	10	1	2	tMatch	mean	5
0.000060	5	7	1	1	2	tMatch	mean	5
0.000041	5	7	2	1	2	tMatch	mean	5
0.000021	5	7	3	1	2	tMatch	mean	5
0.000009	5	7	4	1	2	tMatch	mean	5
-0.000013	5	7	5	1	2	tMatch	mean	5
0.000009	5	7	6	1	2	tMatch	mean	5
0.000019	5	7	7	1	2	tMatch	mean	5
0.000021	5	7	8	1	2	tMatch	mean	5
0.000040	5	7	9	1	2	tMatch	mean	5
0.000036	5	7	10	1	2	tMatch	mean	5
-0.000012	5	8	1	1	2	tMatch	mean	5
0.000073	5	8	2	1	2	tMatch	mean	5
0.000029	5	8	3	1	2	tMatch	mean	5
0.000011	5	8	4	1	2	tMatch	mean	5
0.000021	5	8	5	1	2	tMatch	mean	5
0.000049	5	8	6	1	2	tMatch	mean	5
0.000119	5	8	7	1	2	tMatch	mean	5
0.000187	5	8	8	1	2	tMatch	mean	5
0.000218	5	8	9	1	2	tMatch	mean	5
0.000265	5	8	10	1	2	tMatch	mean	5
NaN	5	9	1	1	2	tMatch	mean	5
0.000125	5	9	2	1	2	tMatch	mean	5
0.000018	5	9	3	1	2	tMatch	mean	5
0.000012	5	9	4	1	2	tMatch	mean	5
0.000060	5	9	5	1	2	tMatch	mean	5
0.000170	5	9	6	1	2	tMatch	mean	5
0.000235	5	9	7	1	2	tMatch	mean	5
0.000557	5	9	8	1	2	tMatch	mean	5
0.000640	5	9	9	1	2	tMatch	mean	5
0.000848	5	9	10	1	2	tMatch	mean	5
NaN	5	10	1	1	2	tMatch	mean	5
NaN	5	10	2	1	2	tMatch	mean	5
0.000016	5	10	3	1	2	tMatch	mean	5
0.000121	5	10	4	1	2	tMatch	mean	5
0.000308	5	10	5	1	2	tMatch	mean	5
0.000804	5	10	6	1	2	tMatch	mean	5
0.001136	5	10	7	1	2	tMatch	mean	5
0.001197	5	10	8	1	2	tMatch	mean	5
0.002412	5	10	9	1	2	tMatch	mean	5
0.002628	5	10	10	1	2	tMatch	mean	5
-0.000002	6	1	1	1	2	tMatch	mean	5
-0.000007	6	1	2	1	2	tMatch	mean	5
-0.000004	6	1	3	1	2	tMatch	mean	5
-0.000001	6	1	4	1	2	tMatch	mean	5
-0.000004	6	1	5	1	2	tMatch	mean	5
-0.000006	6	1	6	1	2	tMatch	mean	5
-0.000010	6	1	7	1	2	tMatch	mean	5
-0.000015	6	1	8	1	2	tMatch	mean	5
-0.000021	6	1	9	1	2	tMatch	mean	5
-0.000033	6	1	10	1	2	tMatch	mean	5
-0.000002	6	2	1	1	2	tMatch	mean	5
0.000003	6	2	2	1	2	tMatch	mean	5
-0.000001	6	2	3	1	2	tMatch	mean	5
-0.000002	6	2	4	1	2	tMatch	mean	5
-0.000007	6	2	5	1	2	tMatch	mean	5
-0.000012	6	2	6	1	2	tMatch	mean	5
-0.000020	6	2	7	1	2	tMatch	mean	5
-0.000026	6	2	8	1	2	tMatch	mean	5
-0.000037	6	2	9	1	2	tMatch	mean	5
-0.000056	6	2	10	1	2	tMatch	mean	5
0.000004	6	3	1	1	2	tMatch	mean	5
0.000004	6	3	2	1	2	tMatch	mean	5
0.000003	6	3	3	1	2	tMatch	mean	5
-0.000005	6	3	4	1	2	tMatch	mean	5
-0.000009	6	3	5	1	2	tMatch	mean	5
-0.000017	6	3	6	1	2	tMatch	mean	5
-0.000029	6	3	7	1	2	tMatch	mean	5
-0.000040	6	3	8	1	2	tMatch	mean	5
-0.000056	6	3	9	1	2	tMatch	mean	5
-0.000093	6	3	10	1	2	tMatch	mean	5
0.000015	6	4	1	1	2	tMatch	mean	5
0.000002	6	4	2	1	2	tMatch	mean	5
0.000005	6	4	3	1	2	tMatch	mean	5
-0.000005	6	4	4	1	2	tMatch	mean	5
-0.000014	6	4	5	1	2	tMatch	mean	5
-0.000023	6	4	6	1	2	tMatch	mean	5
-0.000034	6	4	7	1	2	tMatch	mean	5
-0.000051	6	4	8	1	2	tMatch	mean	5
-0.000069	6	4	9	1	2	tMatch	mean	5
-0.000105	6	4	10	1	2	tMatch	mean	5
0.000016	6	5	1	1	2	tMatch	mean	5
0.000014	6	5	2	1	2	tMatch	mean	5
0.000009	6	5	3	1	2	tMatch	mean	5
-0.000006	6	5	4	1	2	tMatch	mean	5
-0.000018	6	5	5	1	2	tMatch	mean	5
-0.000026	6	5	6	1	2	tMatch	mean	5
-0.000039	6	5	7	1	2	tMatch	mean	5
-0.000051	6	5	8	1	2	tMatch	mean	5
-0.000060	6	5	9	1	2	tMatch	mean	5
-0.000093	6	5	10	1	2	tMatch	mean	5
0.000038	6	6	1	1	2	tMatch	mean	5
0.000027	6	6	2	1	2	tMatch	mean	5
0.000013	6	6	3	1	2	tMatch	mean	5
0.000002	6	6	4	1	2	tMatch	mean	5
-0.000018	6	6	5	1	2	tMatch	mean	5
-0.000034	6	6	6	1	2	tMatch	mean	5
-0.000033	6	6	7	1	2	tMatch	mean	5
-0.000031	6	6	8	1	2	tMatch	mean	5
-0.000037	6	6	9	1	2	tMatch	mean	5
-0.000058	6	6	10	1	2	tMatch	mean	5
0.000081	6	7	1	1	2	tMatch	mean	5
0.000058	6	7	2	1	2	tMatch	mean	5
0.000022	6	7	3	1	2	tMatch	mean	5
0.000005	6	7	4	1	2	tMatch	mean	5
-0.000011	6	7	5	1	2	tMatch	mean	5
-0.000003	6	7	6	1	2	tMatch	mean	5
0.000001	6	7	7	1	2	tMatch	mean	5
0.000038	6	7	8	1	2	tMatch	mean	5
0.000071	6	7	9	1	2	tMatch	mean	5
0.000068	6	7	10	1	2	tMatch	mean	5
NaN	6	8	1	1	2	tMatch	mean	5
0.000028	6	8	2	1	2	tMatch	mean	5
0.000034	6	8	3	1	2	tMatch	mean	5
-0.000015	6	8	4	1	2	tMatch	mean	5
-0.000002	6	8	5	1	2	tMatch	mean	5
0.000038	6	8	6	1	2	tMatch	mean	5
0.000126	6	8	7	1	2	tMatch	mean	5
0.000185	6	8	8	1	2	tMatch	mean	5
0.000258	6	8	9	1	2	tMatch	mean	5
0.000378	6	8	10	1	2	tMatch	mean	5
NaN	6	9	1	1	2	tMatch	mean	5
0.000087	6	9	2	1	2	tMatch	mean	5
0.000024	6	9	3	1	2	tMatch	mean	5
-0.000050	6	9	4	1	2	tMatch	mean	5
0.000055	6	9	5	1	2	tMatch	mean	5
0.000332	6	9	6	1	2	tMatch	mean	5
0.000280	6	9	7	1	2	tMatch	mean	5
0.000558	6	9	8	1	2	tMatch	mean	5
0.000764	6	9	9	1	2	tMatch	mean	5
0.001146	6	9	10	1	2	tMatch	mean	5
NaN	6	10	1	1	2	tMatch	mean	5
NaN	6	10	2	1	2	tMatch	mean	5
0.000087	6	10	3	1	2	tMatch	mean	5
0.000012	6	10	4	1	2	tMatch	mean	5
0.001209	6	10	5	1	2	tMatch	mean	5
0.001476	6	10	6	1	2	tMatch	mean	5
0.000961	6	10	7	1	2	tMatch	mean	5
0.002876	6	10	8	1	2	tMatch	mean	5
0.001919	6	10	9	1	2	tMatch	mean	5
0.003775	6	10	10	1	2	tMatch	mean	5
-0.000006	7	1	1	1	2	tMatch	mean	5
-0.000001	7	1	2	1	2	tMatch	mean	5
-0.000002	7	1	3	1	2	tMatch	mean	5
-0.000003	7	1	4	1	2	tMatch	mean	5
-0.000006	7	1	5	1	2	tMatch	mean	5
-0.000012	7	1	6	1	2	tMatch	mean	5
-0.000017	7	1	7	1	2	tMatch	mean	5
-0.000021	7	1	8	1	2	tMatch	mean	5
-0.000033	7	1	9	1	2	tMatch	mean	5
-0.000052	7	1	10	1	2	tMatch	mean	5
-0.000007	7	2	1	1	2	tMatch	mean	5
0.000000	7	2	2	1	2	tMatch	mean	5
-0.000003	7	2	3	1	2	tMatch	mean	5
-0.000008	7	2	4	1	2	tMatch	mean	5
-0.000013	7	2	5	1	2	tMatch	mean	5
-0.000019	7	2	6	1	2	tMatch	mean	5
-0.000026	7	2	7	1	2	tMatch	mean	5
-0.000033	7	2	8	1	2	tMatch	mean	5
-0.000048	7	2	9	1	2	tMatch	mean	5
-0.000070	7	2	10	1	2	tMatch	mean	5
-0.000002	7	3	1	1	2	tMatch	mean	5
-0.000003	7	3	2	1	2	tMatch	mean	5
-0.000002	7	3	3	1	2	tMatch	mean	5
-0.000006	7	3	4	1	2	tMatch	mean	5
-0.000015	7	3	5	1	2	tMatch	mean	5
-0.000024	7	3	6	1	2	tMatch	mean	5
-0.000033	7	3	7	1	2	tMatch	mean	5
-0.000046	7	3	8	1	2	tMatch	mean	5
-0.000067	7	3	9	1	2	tMatch	mean	5
-0.000089	7	3	10	1	2	tMatch	mean	5
0.000005	7	4	1	1	2	tMatch	mean	5
0.000002	7	4	2	1	2	tMatch	mean	5
-0.000002	7	4	3	1	2	tMatch	mean	5
-0.000008	7	4	4	1	2	tMatch	mean	5
-0.000019	7	4	5	1	2	tMatch	mean	5
-0.000031	7	4	6	1	2	tMatch	mean	5
-0.000038	7	4	7	1	2	tMatch	mean	5
-0.000059	7	4	8	1	2	tMatch	mean	5
-0.000075	7	4	9	1	2	tMatch	mean	5
-0.000110	7	4	10	1	2	tMatch	mean	5
-0.000010	7	5	1	1	2	tMatch	mean	5
0.000009	7	5	2	1	2	tMatch	mean	5
0.000005	7	5	3	1	2	tMatch	mean	5
-0.000008	7	5	4	1	2	tMatch	mean	5
-0.000024	7	5	5	1	2	tMatch	mean	5
-0.000035	7	5	6	1	2	tMatch	mean	5
-0.000051	7	5	7	1	2	tMatch	mean	5
