tSigma	L	C	S	PYRAMIDLVL	TARGET	response_type	statistic	eccentricity
0.000001	1	1	1	1	1	tMatch	mean	5
0.000001	1	1	2	1	1	tMatch	mean	5
-0.000000	1	1	3	1	1	tMatch	mean	5
0.000001	1	1	4	1	1	tMatch	mean	5
0.000000	1	1	5	1	1	tMatch	mean	5
-0.000000	1	1	6	1	1	tMatch	mean	5
-0.000000	1	1	7	1	1	tMatch	mean	5
-0.000000	1	1	8	1	1	tMatch	mean	5
-0.000001	1	1	9	1	1	tMatch	mean	5
-0.000000	1	1	10	1	1	tMatch	mean	5
0.000000	1	2	1	1	1	tMatch	mean	5
0.000001	1	2	2	1	1	tMatch	mean	5
0.000000	1	2	3	1	1	tMatch	mean	5
0.000001	1	2	4	1	1	tMatch	mean	5
0.000000	1	2	5	1	1	tMatch	mean	5
0.000000	1	2	6	1	1	tMatch	mean	5
0.000001	1	2	7	1	1	tMatch	mean	5
0.000001	1	2	8	1	1	tMatch	mean	5
-0.000000	1	2	9	1	1	tMatch	mean	5
0.000002	1	2	10	1	1	tMatch	mean	5
0.000004	1	3	1	1	1	tMatch	mean	5
0.000003	1	3	2	1	1	tMatch	mean	5
0.000002	1	3	3	1	1	tMatch	mean	5
0.000001	1	3	4	1	1	tMatch	mean	5
0.000001	1	3	5	1	1	tMatch	mean	5
0.000002	1	3	6	1	1	tMatch	mean	5
0.000002	1	3	7	1	1	tMatch	mean	5
0.000002	1	3	8	1	1	tMatch	mean	5
0.000001	1	3	9	1	1	tMatch	mean	5
-0.000001	1	3	10	1	1	tMatch	mean	5
0.000006	1	4	1	1	1	tMatch	mean	5
0.000006	1	4	2	1	1	tMatch	mean	5
0.000004	1	4	3	1	1	tMatch	mean	5
0.000002	1	4	4	1	1	tMatch	mean	5
0.000001	1	4	5	1	1	tMatch	mean	5
0.000001	1	4	6	1	1	tMatch	mean	5
0.000001	1	4	7	1	1	tMatch	mean	5
0.000002	1	4	8	1	1	tMatch	mean	5
0.000002	1	4	9	1	1	tMatch	mean	5
-0.000003	1	4	10	1	1	tMatch	mean	5
0.000003	1	5	1	1	1	tMatch	mean	5
0.000010	1	5	2	1	1	tMatch	mean	5
0.000006	1	5	3	1	1	tMatch	mean	5
0.000004	1	5	4	1	1	tMatch	mean	5
0.000002	1	5	5	1	1	tMatch	mean	5
0.000001	1	5	6	1	1	tMatch	mean	5
0.000003	1	5	7	1	1	tMatch	mean	5
0.000002	1	5	8	1	1	tMatch	mean	5
-0.000001	1	5	9	1	1	tMatch	mean	5
-0.000002	1	5	10	1	1	tMatch	mean	5
0.000006	1	6	1	1	1	tMatch	mean	5
0.000010	1	6	2	1	1	tMatch	mean	5
0.000009	1	6	3	1	1	tMatch	mean	5
0.000005	1	6	4	1	1	tMatch	mean	5
0.000005	1	6	5	1	1	tMatch	mean	5
0.000001	1	6	6	1	1	tMatch	mean	5
0.000004	1	6	7	1	1	tMatch	mean	5
0.000007	1	6	8	1	1	tMatch	mean	5
0.000006	1	6	9	1	1	tMatch	mean	5
-0.000009	1	6	10	1	1	tMatch	mean	5
0.000029	1	7	1	1	1	tMatch	mean	5
0.000009	1	7	2	1	1	tMatch	mean	5
0.000011	1	7	3	1	1	tMatch	mean	5
0.000010	1	7	4	1	1	tMatch	mean	5
0.000003	1	7	5	1	1	tMatch	mean	5
0.000001	1	7	6	1	1	tMatch	mean	5
0.000006	1	7	7	1	1	tMatch	mean	5
-0.000003	1	7	8	1	1	tMatch	mean	5
0.000014	1	7	9	1	1	tMatch	mean	5
-0.000011	1	7	10	1	1	tMatch	mean	5
NaN	1	8	1	1	1	tMatch	mean	5
-0.000006	1	8	2	1	1	tMatch	mean	5
0.000019	1	8	3	1	1	tMatch	mean	5
0.000009	1	8	4	1	1	tMatch	mean	5
-0.000004	1	8	5	1	1	tMatch	mean	5
-0.000009	1	8	6	1	1	tMatch	mean	5
0.000022	1	8	7	1	1	tMatch	mean	5
-0.000004	1	8	8	1	1	tMatch	mean	5
0.000002	1	8	9	1	1	tMatch	mean	5
-0.000005	1	8	10	1	1	tMatch	mean	5
NaN	1	9	1	1	1	tMatch	mean	5
NaN	1	9	2	1	1	tMatch	mean	5
0.000017	1	9	3	1	1	tMatch	mean	5
0.000002	1	9	4	1	1	tMatch	mean	5
0.000001	1	9	5	1	1	tMatch	mean	5
-0.000011	1	9	6	1	1	tMatch	mean	5
-0.000040	1	9	7	1	1	tMatch	mean	5
-0.000007	1	9	8	1	1	tMatch	mean	5
0.000021	1	9	9	1	1	tMatch	mean	5
0.000030	1	9	10	1	1	tMatch	mean	5
NaN	1	10	1	1	1	tMatch	mean	5
NaN	1	10	2	1	1	tMatch	mean	5
0.000012	1	10	3	1	1	tMatch	mean	5
-0.000010	1	10	4	1	1	tMatch	mean	5
0.000017	1	10	5	1	1	tMatch	mean	5
-0.000073	1	10	6	1	1	tMatch	mean	5
0.000032	1	10	7	1	1	tMatch	mean	5
-0.000091	1	10	8	1	1	tMatch	mean	5
-0.000046	1	10	9	1	1	tMatch	mean	5
0.000024	1	10	10	1	1	tMatch	mean	5
-0.000000	2	1	1	1	1	tMatch	mean	5
-0.000000	2	1	2	1	1	tMatch	mean	5
-0.000000	2	1	3	1	1	tMatch	mean	5
-0.000001	2	1	4	1	1	tMatch	mean	5
0.000001	2	1	5	1	1	tMatch	mean	5
-0.000001	2	1	6	1	1	tMatch	mean	5
-0.000000	2	1	7	1	1	tMatch	mean	5
0.000000	2	1	8	1	1	tMatch	mean	5
-0.000001	2	1	9	1	1	tMatch	mean	5
-0.000001	2	1	10	1	1	tMatch	mean	5
0.000001	2	2	1	1	1	tMatch	mean	5
0.000001	2	2	2	1	1	tMatch	mean	5
-0.000001	2	2	3	1	1	tMatch	mean	5
0.000001	2	2	4	1	1	tMatch	mean	5
0.000001	2	2	5	1	1	tMatch	mean	5
-0.000000	2	2	6	1	1	tMatch	mean	5
0.000000	2	2	7	1	1	tMatch	mean	5
0.000000	2	2	8	1	1	tMatch	mean	5
-0.000001	2	2	9	1	1	tMatch	mean	5
-0.000001	2	2	10	1	1	tMatch	mean	5
0.000004	2	3	1	1	1	tMatch	mean	5
0.000002	2	3	2	1	1	tMatch	mean	5
0.000003	2	3	3	1	1	tMatch	mean	5
0.000002	2	3	4	1	1	tMatch	mean	5
0.000001	2	3	5	1	1	tMatch	mean	5
0.000000	2	3	6	1	1	tMatch	mean	5
0.000001	2	3	7	1	1	tMatch	mean	5
0.000001	2	3	8	1	1	tMatch	mean	5
-0.000002	2	3	9	1	1	tMatch	mean	5
-0.000000	2	3	10	1	1	tMatch	mean	5
0.000010	2	4	1	1	1	tMatch	mean	5
0.000007	2	4	2	1	1	tMatch	mean	5
0.000004	2	4	3	1	1	tMatch	mean	5
0.000002	2	4	4	1	1	tMatch	mean	5
0.000001	2	4	5	1	1	tMatch	mean	5
0.000001	2	4	6	1	1	tMatch	mean	5
0.000002	2	4	7	1	1	tMatch	mean	5
0.000003	2	4	8	1	1	tMatch	mean	5
0.000001	2	4	9	1	1	tMatch	mean	5
-0.000003	2	4	10	1	1	tMatch	mean	5
0.000008	2	5	1	1	1	tMatch	mean	5
0.000012	2	5	2	1	1	tMatch	mean	5
0.000007	2	5	3	1	1	tMatch	mean	5
0.000005	2	5	4	1	1	tMatch	mean	5
0.000004	2	5	5	1	1	tMatch	mean	5
0.000003	2	5	6	1	1	tMatch	mean	5
0.000003	2	5	7	1	1	tMatch	mean	5
0.000007	2	5	8	1	1	tMatch	mean	5
0.000005	2	5	9	1	1	tMatch	mean	5
-0.000005	2	5	10	1	1	tMatch	mean	5
0.000021	2	6	1	1	1	tMatch	mean	5
0.000018	2	6	2	1	1	tMatch	mean	5
0.000010	2	6	3	1	1	tMatch	mean	5
0.000008	2	6	4	1	1	tMatch	mean	5
0.000005	2	6	5	1	1	tMatch	mean	5
0.000002	2	6	6	1	1	tMatch	mean	5
0.000008	2	6	7	1	1	tMatch	mean	5
0.000007	2	6	8	1	1	tMatch	mean	5
0.000005	2	6	9	1	1	tMatch	mean	5
-0.000013	2	6	10	1	1	tMatch	mean	5
0.000024	2	7	1	1	1	tMatch	mean	5
0.000033	2	7	2	1	1	tMatch	mean	5
0.000016	2	7	3	1	1	tMatch	mean	5
0.000008	2	7	4	1	1	tMatch	mean	5
0.000003	2	7	5	1	1	tMatch	mean	5
0.000004	2	7	6	1	1	tMatch	mean	5
0.000000	2	7	7	1	1	tMatch	mean	5
0.000009	2	7	8	1	1	tMatch	mean	5
0.000016	2	7	9	1	1	tMatch	mean	5
-0.000019	2	7	10	1	1	tMatch	mean	5
NaN	2	8	1	1	1	tMatch	mean	5
0.000042	2	8	2	1	1	tMatch	mean	5
0.000022	2	8	3	1	1	tMatch	mean	5
0.000010	2	8	4	1	1	tMatch	mean	5
-0.000005	2	8	5	1	1	tMatch	mean	5
-0.000014	2	8	6	1	1	tMatch	mean	5
0.000006	2	8	7	1	1	tMatch	mean	5
0.000003	2	8	8	1	1	tMatch	mean	5
0.000020	2	8	9	1	1	tMatch	mean	5
0.000012	2	8	10	1	1	tMatch	mean	5
NaN	2	9	1	1	1	tMatch	mean	5
NaN	2	9	2	1	1	tMatch	mean	5
0.000026	2	9	3	1	1	tMatch	mean	5
0.000001	2	9	4	1	1	tMatch	mean	5
-0.000035	2	9	5	1	1	tMatch	mean	5
0.000010	2	9	6	1	1	tMatch	mean	5
-0.000019	2	9	7	1	1	tMatch	mean	5
0.000056	2	9	8	1	1	tMatch	mean	5
0.000020	2	9	9	1	1	tMatch	mean	5
0.000008	2	9	10	1	1	tMatch	mean	5
NaN	2	10	1	1	1	tMatch	mean	5
NaN	2	10	2	1	1	tMatch	mean	5
-0.000009	2	10	3	1	1	tMatch	mean	5
0.000009	2	10	4	1	1	tMatch	mean	5
0.000035	2	10	5	1	1	tMatch	mean	5
-0.000005	2	10	6	1	1	tMatch	mean	5
0.000023	2	10	7	1	1	tMatch	mean	5
-0.000017	2	10	8	1	1	tMatch	mean	5
0.000185	2	10	9	1	1	tMatch	mean	5
0.000095	2	10	10	1	1	tMatch	mean	5
0.000002	3	1	1	1	1	tMatch	mean	5
-0.000000	3	1	2	1	1	tMatch	mean	5
0.000000	3	1	3	1	1	tMatch	mean	5
0.000001	3	1	4	1	1	tMatch	mean	5
-0.000001	3	1	5	1	1	tMatch	mean	5
0.000001	3	1	6	1	1	tMatch	mean	5
-0.000001	3	1	7	1	1	tMatch	mean	5
-0.000001	3	1	8	1	1	tMatch	mean	5
0.000001	3	1	9	1	1	tMatch	mean	5
0.000001	3	1	10	1	1	tMatch	mean	5
0.000000	3	2	1	1	1	tMatch	mean	5
-0.000000	3	2	2	1	1	tMatch	mean	5
0.000001	3	2	3	1	1	tMatch	mean	5
0.000001	3	2	4	1	1	tMatch	mean	5
0.000001	3	2	5	1	1	tMatch	mean	5
-0.000000	3	2	6	1	1	tMatch	mean	5
0.000001	3	2	7	1	1	tMatch	mean	5
0.000000	3	2	8	1	1	tMatch	mean	5
-0.000002	3	2	9	1	1	tMatch	mean	5
-0.000002	3	2	10	1	1	tMatch	mean	5
0.000001	3	3	1	1	1	tMatch	mean	5
0.000002	3	3	2	1	1	tMatch	mean	5
0.000002	3	3	3	1	1	tMatch	mean	5
0.000000	3	3	4	1	1	tMatch	mean	5
0.000000	3	3	5	1	1	tMatch	mean	5
0.000000	3	3	6	1	1	tMatch	mean	5
0.000001	3	3	7	1	1	tMatch	mean	5
0.000002	3	3	8	1	1	tMatch	mean	5
0.000002	3	3	9	1	1	tMatch	mean	5
-0.000002	3	3	10	1	1	tMatch	mean	5
0.000007	3	4	1	1	1	tMatch	mean	5
0.000006	3	4	2	1	1	tMatch	mean	5
0.000006	3	4	3	1	1	tMatch	mean	5
0.000003	3	4	4	1	1	tMatch	mean	5
0.000001	3	4	5	1	1	tMatch	mean	5
0.000002	3	4	6	1	1	tMatch	mean	5
0.000001	3	4	7	1	1	tMatch	mean	5
0.000002	3	4	8	1	1	tMatch	mean	5
0.000002	3	4	9	1	1	tMatch	mean	5
-0.000004	3	4	10	1	1	tMatch	mean	5
0.000008	3	5	1	1	1	tMatch	mean	5
0.000015	3	5	2	1	1	tMatch	mean	5
0.000008	3	5	3	1	1	tMatch	mean	5
0.000004	3	5	4	1	1	tMatch	mean	5
0.000002	3	5	5	1	1	tMatch	mean	5
0.000001	3	5	6	1	1	tMatch	mean	5
0.000004	3	5	7	1	1	tMatch	mean	5
0.000005	3	5	8	1	1	tMatch	mean	5
0.000004	3	5	9	1	1	tMatch	mean	5
-0.000004	3	5	10	1	1	tMatch	mean	5
0.000038	3	6	1	1	1	tMatch	mean	5
0.000026	3	6	2	1	1	tMatch	mean	5
0.000017	3	6	3	1	1	tMatch	mean	5
0.000010	3	6	4	1	1	tMatch	mean	5
0.000005	3	6	5	1	1	tMatch	mean	5
0.000001	3	6	6	1	1	tMatch	mean	5
0.000004	3	6	7	1	1	tMatch	mean	5
0.000009	3	6	8	1	1	tMatch	mean	5
0.000006	3	6	9	1	1	tMatch	mean	5
-0.000007	3	6	10	1	1	tMatch	mean	5
0.000062	3	7	1	1	1	tMatch	mean	5
0.000033	3	7	2	1	1	tMatch	mean	5
0.000021	3	7	3	1	1	tMatch	mean	5
0.000006	3	7	4	1	1	tMatch	mean	5
0.000002	3	7	5	1	1	tMatch	mean	5
-0.000000	3	7	6	1	1	tMatch	mean	5
-0.000001	3	7	7	1	1	tMatch	mean	5
0.000006	3	7	8	1	1	tMatch	mean	5
0.000012	3	7	9	1	1	tMatch	mean	5
-0.000018	3	7	10	1	1	tMatch	mean	5
NaN	3	8	1	1	1	tMatch	mean	5
0.000045	3	8	2	1	1	tMatch	mean	5
0.000031	3	8	3	1	1	tMatch	mean	5
0.000008	3	8	4	1	1	tMatch	mean	5
-0.000006	3	8	5	1	1	tMatch	mean	5
-0.000020	3	8	6	1	1	tMatch	mean	5
-0.000006	3	8	7	1	1	tMatch	mean	5
0.000011	3	8	8	1	1	tMatch	mean	5
0.000023	3	8	9	1	1	tMatch	mean	5
-0.000013	3	8	10	1	1	tMatch	mean	5
NaN	3	9	1	1	1	tMatch	mean	5
NaN	3	9	2	1	1	tMatch	mean	5
0.000030	3	9	3	1	1	tMatch	mean	5
-0.000004	3	9	4	1	1	tMatch	mean	5
-0.000009	3	9	5	1	1	tMatch	mean	5
-0.000046	3	9	6	1	1	tMatch	mean	5
-0.000038	3	9	7	1	1	tMatch	mean	5
-0.000015	3	9	8	1	1	tMatch	mean	5
0.000038	3	9	9	1	1	tMatch	mean	5
0.000018	3	9	10	1	1	tMatch	mean	5
NaN	3	10	1	1	1	tMatch	mean	5
NaN	3	10	2	1	1	tMatch	mean	5
0.000026	3	10	3	1	1	tMatch	mean	5
0.000005	3	10	4	1	1	tMatch	mean	5
-0.000071	3	10	5	1	1	tMatch	mean	5
-0.000076	3	10	6	1	1	tMatch	mean	5
-0.000005	3	10	7	1	1	tMatch	mean	5
-0.000215	3	10	8	1	1	tMatch	mean	5
0.000099	3	10	9	1	1	tMatch	mean	5
0.000176	3	10	10	1	1	tMatch	mean	5
0.000000	4	1	1	1	1	tMatch	mean	5
0.000002	4	1	2	1	1	tMatch	mean	5
-0.000000	4	1	3	1	1	tMatch	mean	5
-0.000000	4	1	4	1	1	tMatch	mean	5
0.000000	4	1	5	1	1	tMatch	mean	5
0.000001	4	1	6	1	1	tMatch	mean	5
0.000002	4	1	7	1	1	tMatch	mean	5
0.000003	4	1	8	1	1	tMatch	mean	5
0.000002	4	1	9	1	1	tMatch	mean	5
0.000005	4	1	10	1	1	tMatch	mean	5
-0.000000	4	2	1	1	1	tMatch	mean	5
0.000001	4	2	2	1	1	tMatch	mean	5
0.000000	4	2	3	1	1	tMatch	mean	5
